time,voltage,current
1.5,4.093370375837152,0.122810692911085
3.5,4.094027425317456,0.1
5.5,4.093447523833495,0.11696340193822038
7.5,4.093387066767784,0.1157586204913697
9.5,4.092260625086721,0.1427830693695924
11.5,4.092622888551629,0.1265001025051635
13.5,4.092573139339696,0.125
15.5,4.091782605971704,0.1478966999378118
17.5,4.0924046338094495,0.125
19.5,4.092161258529084,0.125
21.5,4.09273722553353,0.1
23.5,4.091782467807461,0.1280983097895373
25.5,4.090176421690349,0.1726544452599716
27.5,4.087374562484476,0.2540628297855395
29.5,4.088277963901923,0.2228210508653219
31.5,4.090854932147388,0.1398734726917034
33.5,4.089533607996084,0.1758064678846343
35.5,4.086723519029015,0.2608269029735
37.5,4.088232364234244,0.2063506029449909
39.5,4.088603221760635,0.1824413454869044
41.5,4.091979458088227,0.075
43.5,4.091273216218887,0.0993915063424269
45.5,4.09207174169473,0.075
47.5,4.092120606848484,0.075
49.5,4.0909699888287605,0.1112984626352403
51.5,4.091198401135547,0.1
53.5,4.091068598000197,0.1
55.5,4.091456565112953,0.0937566387550269
57.5,4.091392965531836,0.0998431666198509
59.5,4.091381042068842,0.1
61.5,4.090556363379645,0.1249934817238968
63.5,4.091958075119552,0.077860339384977
65.5,4.0919958863230255,0.07500000000000005
67.5,4.090936513431879,0.1069413336870989
69.5,4.0918592263818585,0.07500000000000004
71.5,4.09055727316166,0.11566637043693269
73.5,4.089323617207012,0.1542843022864688
75.5,4.09011431175166,0.13044258504160808
77.5,4.084428376999521,0.3047424309827996
79.5,4.070769214987145,0.7157676000906189
81.5,4.08861005797625,0.11921586303609183
83.5,4.090369783159856,0.06956754748402609
85.5,4.099414606702627,-0.21518826934533347
87.5,4.093925646254827,-0.024994276433663934
89.5,4.087042300614413,0.20104564430380875
91.5,4.082839193164547,0.3249955309208426
93.5,4.0917457396503325,0.0272609625443027
95.5,4.092817755714088,-0.0
97.5,4.094442606210545,-0.0437046015875642
99.5,4.093312992626209,-9.18770578095208e-07
101.5,4.093464947854186,-0.0
103.5,4.092804089445109,0.025
105.5,4.090483690507748,0.1000056557372875
107.5,4.082623181197304,0.3450779235144687
109.5,4.092268608821544,0.025
111.5,4.0916218184878215,0.0467211381008826
113.5,4.092337716749971,0.028289398084518
115.5,4.100444276738236,-0.2287715268562057
117.5,4.09273289138156,0.025
119.5,4.091929896014247,0.05
121.5,4.090390869032519,0.099974084615282
123.5,4.0927125168339975,0.025
125.5,4.091936331788264,0.05
127.5,4.091835451443436,0.0500148172939542
129.5,4.092916218940536,0.0167597420915661
131.5,4.09264926261841,0.0260113319814608
