time,voltage,current
0.30000000000000004,4.095762400806746,0.05
2.3000000000000003,4.09566381081952,0.05
4.3,4.095601092792495,0.05
6.300000000000001,4.09592024774849,0.03976346082424469
8.3,4.096068673206484,0.0360019709761554
10.3,4.096119579350492,0.03540855174670671
12.3,4.096063310076896,0.03565418989505038
14.3,4.09603913975219,0.03540937890802248
16.3,4.096017781954122,0.036460334394555934
18.3,4.096097723459093,0.03313042430238111
20.3,4.09601855910459,0.03492550068038848
22.3,4.095999370345489,0.03363548732604238
24.3,4.095838279767367,0.03679965307769169
26.3,4.0958310109453775,0.0351658785175579
28.3,4.095769208020955,0.03556920124803878
30.3,4.095742235971144,0.036027390654022676
32.300000000000004,4.095550104974075,0.04166646791789075
34.300000000000004,4.095266892402104,0.049986926853084736
36.300000000000004,4.095505947767409,0.041709888136467616
38.300000000000004,4.09549192315928,0.04166688020162402
40.300000000000004,4.095477692760848,0.04166740810812682
42.300000000000004,4.0957400051528365,0.03294398887426648
44.300000000000004,4.095795166558763,0.03124907967822472
46.300000000000004,4.095927875279839,0.027641588281509196
48.300000000000004,4.096030770450454,0.025
50.300000000000004,4.096017318020479,0.025
52.300000000000004,4.095988600482993,0.025
54.300000000000004,4.095976902151567,0.025
56.300000000000004,4.096012299595615,0.025
58.300000000000004,4.096047167642944,0.025
60.300000000000004,4.096017891456882,0.025
62.300000000000004,4.0959882091522,0.025
64.3,4.095959500849969,0.025
66.3,4.095931322302923,0.025
68.3,4.095902832844139,0.025
70.3,4.0958740591561895,0.025
72.3,4.095845025734404,0.025
74.3,4.095815755065705,0.025
76.3,4.0957862677928105,0.025
78.30000000000001,4.095756582865016,0.025
80.30000000000001,4.095748644462692,0.025
82.30000000000001,4.095774494108564,0.025
84.30000000000001,4.095761344196244,0.025
86.30000000000001,4.095745195817922,0.025
88.30000000000001,4.095728923598707,0.025
90.30000000000001,4.095712538869687,0.025
92.30000000000001,4.0956960520299,0.025
94.30000000000001,4.095679472622551,0.025
96.30000000000001,4.095662809405008,0.025
98.30000000000001,4.0956460704130455,0.025
100.30000000000001,4.095628487068336,0.025
102.30000000000001,4.095610699237811,0.025
104.30000000000001,4.09559285597711,0.025
106.30000000000001,4.095574962979492,0.025
108.30000000000001,4.095557025467235,0.025
110.30000000000001,4.095551205682062,0.025
112.30000000000001,4.095548735105384,0.025
114.30000000000001,4.095552642246966,0.025
116.30000000000001,4.095561717835221,0.025
118.30000000000001,4.095570769198891,0.025
120.30000000000001,4.095579799441732,0.025
122.30000000000001,4.095588811408372,0.025
124.30000000000001,4.095597807705503,0.025
126.30000000000001,4.095606790721368,0.025
128.3,4.095616391417621,0.025
130.3,4.095626168058428,0.025
132.3,4.095635937443594,0.025
134.3,4.095645701252334,0.025
136.3,4.0956554610213365,0.025
138.3,4.095665218156455,0.025
140.3,4.095674973943416,0.025
142.3,4.095684729557669,0.025
144.3,4.095694486073417,0.025
146.3,4.095695761776196,0.025
148.3,4.095671645382002,0.025
150.3,4.095647532584135,0.025
152.3,4.095623424128319,0.025
154.3,4.095599320694282,0.025
156.3,4.095575222901183,0.025
158.3,4.095587544370568,0.025
160.3,4.095612696856626,0.025
162.3,4.095637856525369,0.025
164.3,4.095637636960553,0.025
166.3,4.095629872200788,0.025
168.3,4.095622114789472,0.025
170.3,4.0956143660276485,0.025
172.3,4.095606626198664,0.025
174.3,4.095598895557898,0.025
176.3,4.095591174335075,0.025
178.3,4.095583462736382,0.025
180.3,4.095573035076172,0.025
182.3,4.095559436968574,0.025
184.3,4.09554584898113,0.025
186.3,4.095532115356876,0.025
188.3,4.095495711711747,0.025
190.3,4.095498163762319,0.025
192.3,4.095509300398845,0.025
194.3,4.095520599312582,0.025
196.3,4.095490595436333,0.025
198.3,4.095460057596464,0.025
200.3,4.0954295289792615,0.025
202.3,4.095399009751396,0.025
204.3,4.095368500061447,0.025
206.3,4.095338000041408,0.025
208.3,4.09530750980806,0.025
210.3,4.095277029464233,0.025
212.3,4.095246559099982,0.025
214.3,4.095221238653455,0.025
216.3,4.095218900116893,0.025
218.3,4.0952165717635705,0.025
220.3,4.095214253642213,0.025
222.3,4.095211945793294,0.025
224.3,4.095209648249722,0.025
226.3,4.095207361037483,0.025
228.3,4.095205084176221,0.025
230.3,4.095202817679783,0.025
232.3,4.095200561556715,0.025
234.3,4.095198315810706,0.025
236.3,4.095196080441013,0.025
238.3,4.095193855442839,0.025
240.3,4.095191640807691,0.025
242.3,4.095185092427409,0.025
244.3,4.095156117149726,0.025
246.3,4.095127152190466,0.025
248.3,4.0950981975293015,0.025
250.3,4.09506925314357,0.025
252.3,4.0950403190084845,0.025
254.3,4.095011395097332,0.025
256.3,4.094982481381643,0.025
258.3,4.094953577831361,0.025
260.3,4.094924684414986,0.025
262.3,4.094895801099714,0.025
264.3,4.09493879243075,0.025
266.3,4.094992436248815,0.025
268.3,4.095045088642698,0.025
270.3,4.095073030997959,0.025
272.3,4.0951009772552665,0.025
274.3,4.095128933395805,0.025
276.3,4.095156899380627,0.025
278.3,4.09518487517024,0.025
280.3,4.095212860724667,0.025
282.3,4.095195168457822,0.025
284.3,4.095149339158581,0.025
286.3,4.095162952197935,0.025
288.3,4.095176574838425,0.025
290.3,4.095147141566673,0.025
292.3,4.095100046237516,0.025
294.3,4.09507712899835,0.025
296.3,4.095055069753239,0.025
298.3,4.095033019899435,0.025
300.3,4.095010979394608,0.025
302.3,4.094988948196375,0.025
304.3,4.0949669262623125,0.025
306.3,4.094944913549976,0.025
308.3,4.094923376172798,0.025
310.3,4.094905180012283,0.025
312.3,4.094886992946254,0.025
314.3,4.094868814932371,0.025
316.3,4.094850645928358,0.025
318.3,4.09483248589201,0.025
320.3,4.0948143347812,0.025
322.3,4.094796192553899,0.025
324.3,4.094778059168178,0.025
326.3,4.094759934582212,0.025
328.3,4.0947418187543,0.025
330.3,4.09472371164286,0.025
332.3,4.094708636481673,0.025
334.3,4.094724681744602,0.025
336.3,4.094740735600054,0.025
338.3,4.094756798006986,0.025
340.3,4.094772868924513,0.025
342.3,4.094788948311896,0.025
344.3,4.0948050361285535,0.025
346.3,4.0948222018728,0.025
348.3,4.094840555500552,0.025
350.3,4.094858917436784,0.025
352.3,4.09487728764155,0.025
354.3,4.094895666075074,0.025
356.3,4.094914052697755,0.025
358.3,4.094920808780498,0.025
360.3,4.094919152459345,0.025
362.3,4.094917504209538,0.025
364.3,4.094881422149838,0.025
366.3,4.0948386705993665,0.025
368.3,4.094795927003979,0.025
370.3,4.094753191325266,0.025
372.3,4.094710463524995,0.025
374.3,4.094667743565104,0.025
376.3,4.094634398530419,0.025
378.3,4.094661145086644,0.025
380.3,4.0946253035174065,0.025
382.3,4.09456724004196,0.025
384.3,4.094509184219204,0.025
386.3,4.094466705131528,0.025
388.3,4.094470445921348,0.025
390.3,4.094474194253327,0.025
392.3,4.094477950090973,0.025
394.3,4.0944817133979585,0.025
396.3,4.094485484138131,0.025
398.3,4.094489262275513,0.025
400.3,4.094493047774293,0.025
402.3,4.094504507053177,0.025
404.3,4.094517250667923,0.025
406.3,4.094526377026962,0.025
408.3,4.094491539421875,0.025
410.3,4.094456709001688,0.025
412.3,4.094483842100821,0.025
414.3,4.09452099170811,0.025
416.3,4.094510570066994,0.025
418.3,4.094500155472608,0.025
420.3,4.094489747890825,0.025
422.3,4.0944793472876775,0.025
424.3,4.094461295490331,0.025
426.3,4.094444817989326,0.025
428.3,4.094428337007862,0.025
430.3,4.0944118533580465,0.025
432.3,4.094395367783106,0.025
434.3,4.094378880963038,0.025
436.3,4.0943623935197735,0.025
438.3,4.09434590602194,0.025
440.3,4.094329418989225,0.025
442.3,4.094224332299964,0.027830065689331707
444.3,4.091104703220489,0.125187160422387
446.3,4.08824107676169,0.21593845188340383
448.3,4.077253314162456,0.5530772654924733
450.3,4.075138593763269,0.5913610653765918
452.3,4.083568084750881,0.3061579109817181
454.3,4.090934898308375,0.06681506320951269
456.3,4.0920027593655535,0.059118186387934334
458.3,4.08801729621286,0.1816704558383948
460.3,4.0766869543259805,0.5170606088248788
