time,voltage,current
1.9000000000000001,4.09488673690075,0.075
3.9000000000000004,4.090902819963793,0.2
5.9,4.090753916450418,0.20000001610808785
7.9,4.085170829098306,0.363450949094338
9.9,4.091521685139568,0.15000397578495814
11.9,4.091154175676138,0.1562565042479699
13.9,4.091063182770565,0.15
15.9,4.090884124007822,0.15
17.900000000000002,4.089901893463508,0.17502343018461206
19.900000000000002,4.088545493593306,0.21164729820903938
21.900000000000002,4.088839638632789,0.2
23.900000000000002,4.09035366305934,0.15001889517810296
25.900000000000002,4.085182951481887,0.31129391110935983
27.900000000000002,4.060229186157357,1.072686032166006
29.900000000000002,4.085559068017568,0.24241129159835528
31.900000000000002,4.0875704022652775,0.18069702405668245
33.9,4.09570958538583,-0.07269686162915817
35.9,4.095209588286342,-0.049181621839114995
37.9,4.084626389440963,0.2909652153839228
39.900000000000006,4.073880465389555,0.6133965038248917
41.900000000000006,4.069308540780886,0.7507951035161714
43.900000000000006,4.089708694086819,0.0744046811892434
45.900000000000006,4.092676014739191,-0.014481026290880656
47.900000000000006,4.09998425234179,-0.225
49.900000000000006,4.097563156554485,-0.12174776939626236
51.900000000000006,4.094268444786226,-0.012589939120080423
53.900000000000006,4.094060028626922,0.0
55.900000000000006,4.091773799522933,0.075
57.900000000000006,4.075271066330472,0.5820863963121496
59.900000000000006,4.06792475718131,0.7880028479170421
61.900000000000006,4.089629442521776,0.08455369166046313
63.900000000000006,4.090093773220594,0.07233546289767132
65.9,4.090948654341634,0.05112229444151197
67.9,4.091917826777147,0.025
69.9,4.078491238462167,0.44962800987697155
71.9,4.064595199584073,0.8709348792104644
73.9,4.088068795746712,0.08797902747766607
75.9,4.088423106968703,0.08399788692981429
77.9,4.088803316861279,0.07884001846038563
79.9,4.088783926028134,0.08602438444845296
81.9,4.096867231709642,-0.163594487403477
83.9,4.101683518543696,-0.30121980279555804
85.9,4.10315440501024,-0.3193549032039098
87.9,4.1079016035112375,-0.4473819602576945
89.9,4.0833106528437275,0.3465438135242147
91.9,4.09337244479474,0.01775937847646408
93.9,4.093115628816387,0.028077636258804297
95.9,4.098563836204974,-0.13570695061410326
97.9,4.083229569483218,0.3501556802221864
99.9,4.0445139529824194,1.547103402048867
101.9,4.038690596912845,1.6178627900070712
103.9,4.087652107586426,0.04842300474504345
105.9,4.087749955816578,0.052597547073317756
107.9,4.088493608767192,0.039142325754654685
109.9,4.088510958126222,0.04724702059278654
111.9,4.1071043443941715,-0.5249525876922125
113.9,4.106257323872428,-0.4645219003483372
115.9,4.099471339945313,-0.225
117.9,4.095977445212621,-0.0999438632538521
119.9,4.093797263006041,-0.025342908355106424
121.9,4.092318406830737,0.025
123.9,4.092388096938723,0.025
125.9,4.092453886382624,0.025
127.9,4.092516092523089,0.025
129.9,4.09257007203694,0.025
131.9,4.092574569975588,0.025
133.9,4.092576289636559,0.025
135.9,4.092575456823725,0.025
137.9,4.092572278922419,0.025
139.9,4.091105254964383,0.07126749527807748
141.9,4.0659359520481235,0.8599211197820414
