time,voltage,current
1.9000000000000001,4.094042458067612,0.1
3.9000000000000004,4.094051507089169,0.1
5.9,4.093956265757238,0.1
7.9,4.093884324456542,0.1
9.9,4.09366366444631,0.1
11.9,4.093540765523002,0.1
13.9,4.094010498740494,0.08287870511882985
15.9,4.094219843490353,0.075
17.900000000000002,4.094176387224495,0.075
19.900000000000002,4.094172816906635,0.075
21.900000000000002,4.09407211634563,0.075
23.900000000000002,4.094050252323359,0.075
25.900000000000002,4.0939256821715,0.075
27.900000000000002,4.093805569936887,0.075
29.900000000000002,4.093687313911375,0.075
31.900000000000002,4.093669717540234,0.075
33.9,4.093597244575939,0.075
35.9,4.0935262210381484,0.075
37.9,4.093454571221989,0.075
39.900000000000006,4.093384493838902,0.075
41.900000000000006,4.093370811461756,0.075
43.900000000000006,4.093383218288796,0.075
45.900000000000006,4.093396641614715,0.075
47.900000000000006,4.093413344241584,0.075
49.900000000000006,4.093430869042022,0.075
51.900000000000006,4.0938511692935675,0.062281724761213325
53.900000000000006,4.094220026557429,0.05
55.900000000000006,4.09373126043719,0.06443173338961929
57.900000000000006,4.093798847241984,0.061488954264588475
59.900000000000006,4.093794403514878,0.06340027241051954
61.900000000000006,4.09340161757475,0.075
63.900000000000006,4.0933649026617935,0.075
65.9,4.093590849714437,0.06666671715029351
67.9,4.093813989719245,0.05849524335209037
69.9,4.094055128924348,0.05
71.9,4.093940311823275,0.05490101249017019
73.9,4.094053200782554,0.05
75.9,4.094006890836027,0.05
77.9,4.093958575355063,0.05001536501656782
79.9,4.09360255396494,0.059641227544108756
81.9,4.093237055237965,0.06921125153837372
83.9,4.093029598509531,0.075
85.9,4.0932474550770515,0.06725883898537893
87.9,4.0935518692163635,0.057201921894315756
89.9,4.0937855546842075,0.05
91.9,4.093794261743366,0.05
93.9,4.093758663546587,0.05
95.9,4.093711826674902,0.05
97.9,4.093663980422313,0.05
99.9,4.093615209519424,0.05
101.9,4.093565591761969,0.05
103.9,4.093612460801266,0.05
105.9,4.093717456105071,0.05
107.9,4.0937792618206075,0.05
109.9,4.0938404731795295,0.05
111.9,4.093901140933789,0.05
113.9,4.093837357750275,0.05
115.9,4.093867161729323,0.05
117.9,4.093783127009878,0.05
119.9,4.093741807483956,0.05
121.9,4.09370014214103,0.05
123.9,4.093658161361697,0.05
125.9,4.093617527781691,0.05
127.9,4.093582593921545,0.05
129.9,4.093547421609103,0.05
131.9,4.093512032411499,0.05
133.9,4.093476446123581,0.05
135.9,4.09344068091278,0.05
137.9,4.09341827603987,0.05
139.9,4.093450471274481,0.05
141.9,4.093482533600818,0.05
143.9,4.093514475902584,0.05
145.9,4.093550320258362,0.05
147.9,4.093586555114311,0.05
149.9,4.093622702562321,0.05
151.9,4.093620906000592,0.05
153.9,4.093569702446766,0.05
155.9,4.093483283285795,0.05
157.9,4.093396808935507,0.05
159.9,4.0933410038976,0.05
161.9,4.093304666845625,0.05
163.9,4.093187314782405,0.05
165.9,4.093166271320324,0.05
167.9,4.09317242094453,0.05
169.9,4.093178546890684,0.05
171.9,4.09318612462449,0.05
173.9,4.093210101243048,0.05
175.9,4.09316821786789,0.05
177.9,4.093185452697358,0.05
179.9,4.093191538868513,0.05
181.9,4.093169063387183,0.05
183.9,4.093139558444158,0.05
185.9,4.0931046423240485,0.05
187.9,4.093069727337917,0.05
189.9,4.0930348152034615,0.05
191.9,4.092999907489231,0.05
193.9,4.092983791120638,0.05
195.9,4.092997399887978,0.05
197.9,4.093013649184065,0.05
199.9,4.09304029538496,0.05
201.9,4.093095653093876,0.05
203.9,4.093152654057848,0.05
205.9,4.093209667156744,0.05
207.9,4.093234060097261,0.05
209.9,4.093247131233059,0.05
211.9,4.093229667894484,0.05
213.9,4.093179146745204,0.05
215.9,4.093128640801007,0.05
217.9,4.093085176156899,0.05
219.9,4.093155239260745,0.05
221.9,4.093124032292752,0.05
223.9,4.0930922876461535,0.05
225.9,4.0930605600337815,0.05
227.9,4.0930288497138605,0.05
229.9,4.0929971569154695,0.05
231.9,4.092972069035931,0.05
233.9,4.092984662354601,0.05
235.9,4.092997937899244,0.05
237.9,4.0929792149647595,0.05
239.9,4.092960510338174,0.05
241.9,4.092941824118143,0.05
243.9,4.092923156387483,0.05
245.9,4.09290450721451,0.05
247.9,4.092899649072656,0.05
249.9,4.092819106479481,0.05
251.9,4.092838156560582,0.05
253.9,4.092847882797588,0.05
255.9,4.0928096232511395,0.05
257.90000000000003,4.092849941690421,0.05
259.90000000000003,4.092831242284358,0.05
261.90000000000003,4.09279279244656,0.05
263.90000000000003,4.0927888417863825,0.05
265.90000000000003,4.092716967102862,0.05
267.90000000000003,4.09263174844057,0.05
269.90000000000003,4.092546548383757,0.05
271.90000000000003,4.092479734185943,0.05
273.90000000000003,4.092454178498643,0.05
275.90000000000003,4.092450339321711,0.05
277.90000000000003,4.092368350006671,0.05
279.90000000000003,4.092394088951601,0.05
281.90000000000003,4.0924202149767455,0.05
283.90000000000003,4.092446359264534,0.05
285.90000000000003,4.092472521754712,0.05
287.90000000000003,4.092498676817602,0.05000081946073276
289.90000000000003,4.08571239712282,0.26456720656313926
291.90000000000003,4.080234264657679,0.4193660159006678
293.90000000000003,4.088532408845174,0.15
295.90000000000003,4.080635408725677,0.3908448452830663
297.90000000000003,4.082349050138327,0.32477817011736165
299.90000000000003,4.087764014881517,0.15
301.90000000000003,4.087672919644373,0.15
303.90000000000003,4.070941069536608,0.6699924934171098
305.90000000000003,4.0466685982854065,1.4036130640149598
307.90000000000003,4.084470468100426,0.175376453251132
309.90000000000003,4.107369986319649,-0.5515930032295083
311.90000000000003,4.086857962189782,0.12572589082540322
313.90000000000003,4.080666197434476,0.318059446773508
315.90000000000003,4.086761625263452,0.11529068501424371
317.90000000000003,4.087451123201675,0.10087159266691359
319.90000000000003,4.081675377801764,0.26900960265062945
321.90000000000003,4.085409126416603,0.14928336363159667
323.90000000000003,4.109074259950759,-0.6061431352454348
325.90000000000003,4.087370840184801,0.1072767613265013
327.90000000000003,4.087105588424027,0.1081394660840604
329.90000000000003,4.090144313672467,0.024972385767084486
331.90000000000003,4.088677531799661,0.075
333.90000000000003,4.075229371488994,0.5018060217849565
335.90000000000003,4.0631534771585835,0.8700331178777041
337.90000000000003,4.079783521008135,0.31343790496391627
339.90000000000003,4.086983470782138,0.07714414559111156
341.90000000000003,4.087159842579951,0.07808624966205602
343.90000000000003,4.077957656293779,0.36890378755078884
345.90000000000003,4.085610844835547,0.11846808801117359
347.90000000000003,4.0797096528951755,0.30717655268037014
349.90000000000003,4.08675024350475,0.08096133695819428
351.90000000000003,4.100794660101272,-0.36093421914042606
353.90000000000003,4.108987209926528,-0.6012645365247965
355.90000000000003,4.090025839029255,0.02503840694838494
357.90000000000003,4.0898475125960045,0.0330256880627004
359.90000000000003,4.088602296273047,0.0750962278644702
361.90000000000003,4.043027596220718,1.498522652118115
363.90000000000003,4.08625839252415,0.07336189517654969
365.90000000000003,4.086314176612155,0.0811964256866972
367.90000000000003,4.086368722617666,0.08341166340564875
369.90000000000003,4.1045138684092946,-0.4757478344740654
371.90000000000003,4.082867426484329,0.2187915024333373
373.90000000000003,4.107491307222138,-0.5725318824809968
375.90000000000003,4.089947650892317,0.01272007085200813
377.90000000000003,4.088871146467156,0.05
379.90000000000003,4.088963446813806,0.05
381.90000000000003,4.0889659339062225,0.05
383.90000000000003,4.089024952621859,0.05
385.90000000000003,4.089088438951451,0.05
387.90000000000003,4.089162918108129,0.05
389.90000000000003,4.0892730119710325,0.05
391.90000000000003,4.089390677519735,0.05
393.90000000000003,4.089463710011892,0.05
395.90000000000003,4.089469942000527,0.05
397.90000000000003,4.089502110800039,0.05
399.90000000000003,4.0895051088705845,0.05
401.90000000000003,4.089521164899322,0.05
403.90000000000003,4.08953502404911,0.05
405.90000000000003,4.089572004466071,0.05
407.90000000000003,4.089646285611495,0.05
409.90000000000003,4.089706535834275,0.05
411.90000000000003,4.0896487852855925,0.050000064939134364
413.90000000000003,4.089171850184031,0.06411409716536814
415.90000000000003,4.088764265279159,0.075
417.90000000000003,4.057482891466331,1.0695951900328147
419.90000000000003,4.032829164980156,1.7985280852474228
421.90000000000003,4.083544653099657,0.04164433039185468
